id,tweet
8272,"FUCK BACK THEN, WE THE SHIT RIGHT NOW !"
8273,.....no? #mkr http://t.co/KfJSshpiZ6
8274,"@arsenalroni Just put it on , Darts on T.V. is a rare treat...The Dutch against The English , Classic"
8275,"#YesAllWomen are sick and tired of ""but there's two sides"" to rape and murder."
8276,The Gozleme looks delicious!Good work lovelies! &lt;3 #mkr
8277,"@bb27mwr Hey troll, you're a piece of shit. How's that for a compliment?"
8278,Why would you want a book mark with your school photo on it?
8279,@lukeschennrules I would recommend if u play @PokerStars to enroll in the online poker school. its free. get some books. Ace on the River
8280,No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR
8281,from guaranteed sex to being bullied by 8 year olds #inbetweenersmarathon
8282,"RT @AtheistRaven: @YesYoureSexist @hashtag_fritch Well, in context of quality of the show, he's not wrong."
8283,@GBO26 She'll turn 18 just in time for next Season of #MKR meaning she could apply for MKR. Father/Dtr duo?
8284,"In short, this is the most hilarious GamerGate BSD fail I have ever seen. #FreeBSD #OpenBSD #PCBSD http://t.co/poaOZ93QEf"
8285,"@informationchef summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')"
8286,@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.
8287,I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr
8288,She walks like a demented flamingo. #mkr
8289,The guitar slide &amp; first chord stabs of 'Never Too Much' never fail to make me wanna boogie. Classic soul disco! #KingLuther
8290,I can't wait til we go backto school I miss my best friend! 😁 I'll be happy when I can go back to seeing his crazy ass everyday lol. 👌😏
8291,@fariesjha haha ;pp
8292,!! Annie n Lloyd!!
8293,@imkhan1104 Here is what #Islam thinks about Merkel's democracy. http://t.co/mwDPks3JP7
8294,The would-be politician is weak and craves power so that he may impose his will on the people that bullied him at school. -Jeremy Clarkson
8295,So how many teams are we 'starting' with now? #mkr
8296,this is a retarded  question but what's the Pokemon in your avatar
8297,@David_Woods13 for service learning i have a second grade classroom. just realized yesterday your brother is in the class i have
8298,Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR
8299,RT @salvodan: @freebsdgirl http://t.co/A2I2K4as1u
8300,If your ever bullied listen to #NeverSayNever its such an inspirational song
8301,"RT @washingtonpost: D.C. police want to talk to this man about Relisha Rudd. If you have info, call 202-727-9099. http://t.co/m5J2TPKSm5 ht…"
8302,@TomTheLoud yeah i know i fucking hate the cat mist part. it feels disjointed from the rest of the poem. but yeah Iâ¦ https://t.co/ypdh7R9rvx
8303,@LifeInKhilafah Media lies? What media lies.  Tell me there is not a place with human heads on a stake and that women are not forced home.
8304,"Palestra sobre Bullying para Educadores, Pais e alunos na SMED @adrianoventura @josianefanasci @galvaopadua  http://t.co/7rOhU7R"
8305,@Questionor that is a lot harder. developer policy prohibits it.
8306,"@i_magpie @uygaraktas Baghdadi has butchered 10s of thousands and conducted genocides and ethnic cleansing, microbrain."
8307,What would Joan Jett do? She would cut her own damn bangs. http://t.co/As7hiJ2rfr
8308,Pressure can burst a pipe or pressure can make a diamond!!! #WhichOneRU?
8309,@cestith bahahaha
8310,"@LearningsLiving we have done mystery skypes, the kids love trying to figure out where the other class is from. #patue"
8311,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo
8312,I couldn't go a day without some Trident.
8313,@twitter someone has our company name (waffleworks) but seems to be just a squatter. Are we able to remove them? Thanks.
8314,I AM ETERNALLY ANGRY. #MKR
8315,Hello goodbye
8316,Frio é bullying contra os solteiros. http://t.co/18ddqSB
8317,You've never left my mind since that day.
8318,Kat &amp; Andre are a bunch of stupid gutless people. #mkr #wrong
8319,@eevee HI WANT TO GET DRINKS
8320,"@SerialKellogs Ain, que ruim. Bullying isso. &gt;:"
8321,RT @sales88194029: At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr
8322,Ew Kat and Andre are still in the comp. #MKR
8323,"The two accounts I reported (@fart2continue and @imh8bit) were both suspended, but this is not a good response."
8324,RT @desertfox899: @freebsdgirl Thought you might find this amusing. http://t.co/c4pttn6HiH
8325,'It's a crime against cooking' the shade #mkr
8326,Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bigger dickhead #MKR
8327,@1oNo1_Islam Here is what Winston Churchill said about Islam. http://t.co/9YzdxIcbLL
8328,Payton Rae Supports Bullying Prevention http://t.co/b6voC1t via @cmilove
8329,Go Katie and Nikki!! #mkr
8330,Roguestar is one of those ppl that I wouldn't be surprised to see on the news for shooting up a store. But no one would call him quiet/nice.
8331,Really Colin?? WTH??  #MKR
8332,Kat and Andre don't deserve it hope they destroy them in the group rounds #mkr
8333,@CoreyHutchins What is the context of this quote? More bullying of the media? http://t.co/oNuLRf8
8334,@asem_1994 My ideas are too extensive to explain with twitter. Read Ibn Warraq. http://t.co/ZnkTIwbhMO
8335,RT @FreddyCovington Hahaha I'm not sexist but this is funny http://t.co/BBDmuKXj9W
8336,Seja uma Agente Multiplicador contra o Bullying!
8337,@logicalmind11 http://t.co/PQtPUrEL3O
8338,@MoneyyTalkz huh
8339,Feeling quite sorry for the NSW promo bitches! #mkr
8340,"@_DirtyTruths Sanctions didn't kill anyone, birdbrain.  There were no sanctions against Iraq buying food. You people are as deluded as ever."
8341,@Llydisblur hoping it's momentary and not a trend. i've not been able to vote repub in a while.
8342,@JimOtermat randi@randi.io
8343,"People need to stop with the ""breaking"" about Al Asad.  The information is already both old and wrong. Everything is fine at Al Asad."
8344,@ExposeFalsehood #Daesh are fleeing the #Kobane countryside as fast as they can.  The YPG/YPJ will soon follow them to #Raqqa. #Islam
8345,"@SamFlowerr that's fine, same tbqh. Well yano, I'm going to bed at like 8 in prep for will's and leaving early-So er what's that all about x"
8346,Or basic sociological concepts like stereotype threat
8347,Watching GamerGate mock women that are concerned about appearing at GDC given the threats they've been inundated w/over the past 6 months.
8348,Are Kat and What's his face paid actors? Surely people can't be THAT negative all the time.  #mkr
8349,@PhilipMills8 @PsychBarakat @jncatron Palestinians must go back to Egypt and Saudi where they came from. There will be no withdrawal.
8350,"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?"
8351,RT @girlziplocked: FYI @wadhwa says @tldr committed libel asking women to talk about their feelings re: @wadhwa. #stopwadhwa2015 http://t…
8352,Cant get my girls much for xmas this year:( but only 89 days of school left and they'll never want 4 nethang as long as i live!!
8353,"RT @RKingLive2Dance: @yousufpoosuf @VileIslam @izrinhariri where is muslim condemnation of  atrocities, silence is deafening? http://t.co/W…"
8354,RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg
8355,@RudhoeEnglish This source is an ISIS fake of the Kurdish news web site.
8356,"@TheFanVent Yeah, just like how male doctors never attend births, either!"
8357,@MetroidThief it was difficult for me as well until i realized that one could be a victim and still fight back.
8358,Probs goin to college basketball experience for bday? Who all wants to come? Hmu!
8359,@rezwan_12 @tim_rigby ROFLMAO. http://t.co/v05enSZSfP
8360,What a CROCK !!
8361,@adelaidemale: Kat = Cunt #mkr
8362,@bllockwood What was your favorite subject in school? #AskBobby
8363,ðððð
8364,"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone."
8365,Voting strategically is not 'fighting hard' Kat. I don't like #Katie&amp;Nikki but I wish they pulled thru despite ur score #MKR
8366,@harmlesstree2 To suggest that Jews of Israel should subject their lives to the same barbarity that the Copts of Egypt live under is insane
8367,Don't get this dessert :/ lol #MKR
8368,Entering GDC expo hall. Look for the neon pink backpack :)
8369,"@SeaEph ooohhh the dessert, thought you were talking about Nikki &amp; Katie for a minute"
8370,oh god please don't please just stop #MKR
8371,Fuck off kat and andre #mkr
8372,RT @texyellowdogdem: Bad news &gt;&gt;&gt; Indiana House passes a bill designed to cripple the stateâs growing rooftop solar industry https://t.co/uâ¦
8373,"@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj @cdnKhadija No, it's not. It's hard to understand how Muslims could believe so many lies."
8374,@DegenerateBoy @scalzi that's not funny.
8375,Oh Kat. Your turn now. It was just as bad. #MKR
8376,and they say she's in the class A team.
8377,Bullying e otimo!... Apartir do momento que não e praticado com você!
8378,@Thunder_Chicken @EvvyKube @chromatic_x not sure if being sarcastic or obtuse.
8379,@aimeejones95 beyond :( got like 12 deadlines before christmas #tamping u can do it for me #slacker
8380,@pakito_tuamigo yeaaa zombie bullying!!!! blood!!!! brains!!! muahahaha!! xD
8381,"RT @peteBREAUX_: Dessert so deconstructed, you have to go Coles, buy the ingredients and make it yourself #MKR"
8382,It's totally amazing how people make an ass of themselves on #MKR
8383,RT @AaronDagloria: @YesYoureSexist #stopbeingsexist
8384,"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation."
8385,@biebscyrusarmy Why is my fanmail empty &amp; what do you need to talk to me about
8386,"Don't let crazies bully you“@rdfrs: Muslim Woman Assaults Photographer, Toronto Police Say It's ok. RichardDawkins.net http://t.co/piXnAKp”"
8387,@SlaunchaMan that's still not my login for freebsd. :P
8388,take off your VC fedoras and think about what this really is. it's about the right that anyone has to not be harassed &amp; threatened.
8389,What wuld happen to Kat and Andre if Manu and Pete turned around and said double elimination?Kat's head would explode! #mkr @mykitchenrules
8390,"@JillWetzler hopefully I didn't spam you too badly with RTs. Oddly enough, a GGer pointed your tweets out to me. All very well said."
8391,"RT @yjoyding: Male friend who interviewed at Uber asked about gender diversity &amp; got the answer ""Our recruiters are so hot""."
8392,Lynn and Tony being so strategic and gave a 3. I think I'll give them a 5 #MKR
8393,@chilblane i'm just fast
8394,@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.
8395,"@petecheslock after he tried pulling the ""you don't need to be here, woman, because i'm so senior and i've already done this"""
8396,Besok mau bully siapa lagi ya
8397,Up getting leah ready for school n Riley is still fast sleep :-(
8398,RT @WINNERPHYG: [!!!] WINNER #1 trending on MelOn search https://t.co/B3tDZSQXP7
8399,"Pretty content, actually. @_thirst48 http://t.co/7JFZjLObyr"
8400,"#KatandAndre just shhhh, sto…"
8401,"@wetsprocket there are some statements made which are obvious slander (ie: what I do with funds w/Patreon, wth?), claims of fraud."
8402,Eating breakfast and playing the sims
8403,"@Sir5000 i can't receive tweets in game, only send. :P"
8404,"RT @mala: early days, but http://t.co/O3uTFjMUiV looks *exactly* like what a lot of people have been wishing for. Nice work, @freebsdgirl a…"
8405,@trishesdishes @GamerBobobobob Yep.
8406,porraa eu sofro bulling da câmera fotográfica !! soh pod.. SHUA
8407,@Sir5000 not sure. was sent screencap
8408,@halalflaws I don't see your 33:33. Only something about a house and can't breath. What does that have to do with 33:33.
8409,Lol hot box on a red light !🙉💨💨🚦
8410,"RT @voretaq7: .@freebsdgirl Yes, that's what I want in a Valentine: Morbid self-destructive obsession with my demise. #FearTheCreepyOnes"
8411,"It's cool. I'm sure @wadhwa is going to say NPR was just calling him out for the attention, right?"
8412,"RT @the_author_: ""Oh, you're mad that I called you a [gendered slur]? See! Women are so unreasonable!"" Yep, that's totally why women experi…"
8413,@danhazelton_ Maybe you should not commentate on the twitter
8414,I been stalking the clock since 7:09 this morning
8415,@Mayi_FirstClass FOLLOW ME
8416,"@videogame554 ""No one is saying shit""? ARE YOU EVEN ON THIS PLANET"
8417,@MissKellyO giving your kids names like that is just asking for them to be bullied in school.
8418,#MKR why are all tonight's contestants dressed like they are going on dancing with the Stars?
8419,"@IAMQUEENLATIFAH Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect"
8420,@kevjach It's either I do that or might just off myself in the office #Miserable
8421,Good bye MKR. Kat and Andre have turned me off this vile show now #mkr
8422,Who cares abt coffee with so much yummy food ! #mkr
8423,verified accounts have features that other accounts do not. not sure what kind of overhead increasing that # would have.
8424,@nurafifuddin alolololol tuition hahahaha bah.loveyouforevermore. kan bully org ku arh arcade haha
8425,Fiddle dee dee potaters #mkr
8426,@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 The stupidity of Muslims is to blame their failures http://t.co/UzhRt21Sgh
8427,RT @petecheslock: @freebsdgirl did they just refer to a “data scientist” as an actual Scientists?
